,Message,Label
1078,"Yep, by the pretty sculpture",0
4028,"Yes, princess. Are you going to make me moan?",0
958,Welp apparently he retired,0
4642,Havent.,0
4674,I forgot 2 ask ü all smth.. There's a card on da present lei... How? Ü all want 2 write smth or sign on it?,0
5461,Ok i thk i got it. Then u wan me 2 come now or wat?,0
4210,I want kfc its Tuesday. Only buy 2 meals ONLY 2. No gravy. Only 2 Mark. 2!,0
4216,No dear i was sleeping :-P,0
1603,Ok pa. Nothing problem:-),0
1504,Ill be there on  &lt;#&gt;  ok.,0
1783,My uncles in Atlanta. Wish you guys a great semester.,0
3465,My phone,0
5534,Ok which your another number,0
4267,The greatest test of courage on earth is to bear defeat without losing heart....gn tc,0
2498,Dai what this da.. Can i send my resume to this id.,0
4259,I am late. I will be there at,0
147,"FreeMsg Why haven't you replied to my text? I'm Randy, sexy, female and live local. Luv to hear from u. Netcollex Ltd 08700621170150p per msg reply Stop to end",1
141,"K, text me when you're on the way",0
4517,"Congrats! 2 mobile 3G Videophones R yours. call 09061744553 now! videochat wid ur mates, play java games, Dload polyH music, noline rentl. bx420. ip4. 5we. 150pm",1
3053,Please leave this topic..sorry for telling that..,0
5392,Ooooooh I forgot to tell u I can get on yoville on my phone,0
2346,"Hi this is yijue, can i meet u at 11 tmr?",0
1242,"I want to show you the world, princess :) how about europe?",0
3224,Well that must be a pain to catch,0
4872,Well. You know what i mean. Texting,0
3044,Your bill at 3 is £33.65 so thats not bad!,0
1660,"Yeah, where's your class at?",0
3214,What's ur pin?,0
501,"Fighting with the world is easy, u either win or lose bt fightng with some1 who is close to u is dificult if u lose - u lose if u win - u still lose.",0
1827,"Dude. What's up. How Teresa. Hope you have been okay. When i didnt hear from these people, i called them and they had received the package since dec  &lt;#&gt; . Just thot you'ld like to know. Do have a fantastic year and all the best with your reading. Plus if you can really really Bam first aid for Usmle, then your work is done.",0
3352,At what time are you coming.,0
2687,There r many model..sony ericson also der.. &lt;#&gt; ..it luks good bt i forgot modl no,0
1230,Jus ans me lar. U'll noe later.,0
4,"Nah I don't think he goes to usf, he lives around here though",0
4507,When are you guys leaving?,0
726,Got it! It looks scrumptious... daddy wants to eat you all night long!,0
4323,Sorry . I will be able to get to you. See you in the morning.,0
3534,"Sorry, I'll call later",0
3406,"Jus chillaxin, what up",0
4081,"Sir, good morning. Hope you had a good weekend. I called to let you know that i was able to raise  &lt;#&gt;  from my dad. He however said he would make the rest available by mid feb. This amount is still quite short and i was hoping you would help. Do have a good day. Abiola",0
574,Waiting for your call.,0
1272,If you still havent collected the dough pls let me know so i can go to the place i sent it to get the control number,0
255,"I'm back, lemme know when you're ready",0
4992,"We made it! Eta at taunton is 12:30 as planned, hope that‘s still okday?! Good to see you! :-xx",0
2582,Yup i'm elaborating on the safety aspects and some other issues..,0
5144,I'm in office now da:)where are you?,0
1973,Yes but can we meet in town cos will go to gep and then home. You could text at bus stop. And don't worry we'll have finished by march … ish!,0
3242,Ok i've sent u da latest version of da project.,0
359,"I'm an actor. When i work, i work in the evening and sleep late. Since i'm unemployed at the moment, i ALWAYS sleep late. When you're unemployed, every day is saturday.",0
1791,Am not working but am up to eyes in philosophy so will text u later when a bit more free for chat...,0
758,"Faith makes things possible,Hope makes things work,Love makes things beautiful,May you have all three this Christmas!Merry Christmas!",0
222,There is os called ubandu which will run without installing in hard disk...you can use that os to copy the important files in system and give it to repair shop..,0
3336,"Sorry, got a late start, we're on the way",0
4026, &lt;#&gt;  in mca. But not conform.,0
4487,have * good weekend.,0
1924,Hello. They are going to the village pub at 8 so either come here or there accordingly. Ok?,0
3316,"FREE MESSAGE Activate your 500 FREE Text Messages by replying to this message with the word FREE For terms & conditions, visit www.07781482378.com",1
383,Hey leave it. not a big deal:-) take care.,0
4773,"Hi, Mobile no.  &lt;#&gt;  has added you in their contact list on www.fullonsms.com It s a great place to send free sms to people For more visit fullonsms.com",0
1897,I tot u outside cos darren say u come shopping. Of course we nice wat. We jus went sim lim look at mp3 player.,0
1929,Call from 08702490080 - tells u 2 call 09066358152 to claim £5000 prize. U have 2 enter all ur mobile & personal details @ the prompts. Careful!,1
1745,Someone has conacted our dating service and entered your phone because they fancy you!To find out who it is call from landline 09111030116. PoBox12n146tf15,1
5189,ree entry in 2 a weekly comp for a chance to win an ipod. Txt POD to 80182 to get entry (std txt rate) T&C's apply 08452810073 for details 18+,1
2025,U having lunch alone? I now so bored...,0
4743,Ya very nice. . .be ready on thursday,0
2090,"No i'm not. I can't give you everything you want and need. You actually could do better for yourself on yor own--you've got more money than i do. I can't get work, i can't get a man, i can't pay the rent, i can't even fill my fucking gas tank. yes, i'm stressed and depressed. I didn't even call home for thanksgiving cuz i'll have to tell them i,m up to nothing.",0
2282,"I hav almost reached. Call, i m unable to connect u.",0
2418,Oh... Lk tt den we take e one tt ends at cine lor... Dun wan yogasana oso can... ,0
5302,About  &lt;#&gt; bucks. The banks fees are fixed. Better to call the bank and find out.,0
2849,"Sad story of a Man - Last week was my b'day. My Wife did'nt wish me. My Parents forgot n so did my Kids . I went to work. Even my Colleagues did not wish. As I entered my cabin my PA said, '' Happy B'day Boss !!''. I felt special. She askd me 4 lunch. After lunch she invited me to her apartment. We went there. She said,'' do u mind if I go into the bedroom for a minute ? '' ''OK'', I sed in a sexy mood. She came out 5 minuts latr wid a cake...n My Wife, My Parents, My Kidz, My Friends n My Colleagues. All screaming.. SURPRISE !! and I was waiting on the sofa.. ... ..... ' NAKED...!",0
1573,Ur cash-balance is currently 500 pounds - to maximize ur cash-in now send GO to 86688 only 150p/msg. CC 08718720201 HG/Suite342/2Lands Row/W1J6HL,1
5567,"This is the 2nd time we have tried 2 contact u. U have won the £750 Pound prize. 2 claim is easy, call 087187272008 NOW1! Only 10p per minute. BT-national-rate.",1
