,Message,Label
1562,Dnt worry...use ice pieces in a cloth pack.also take 2 tablets.,0
3738,"Plz note: if anyone calling from a mobile Co. &amp; asks u to type # &lt;#&gt;  or # &lt;#&gt; . Do not do so. Disconnect the call,coz it iz an attempt of 'terrorist' to make use of the sim card no. Itz confirmd by nokia n motorola n has been verified by CNN IBN.",0
5163,Ok leave no need to ask,0
3860,"Win the newest Harry Potter and the Order of the Phoenix (Book 5) reply HARRY, answer 5 questions - chance to be the first among readers!",1
979,Hey you can pay. With salary de. Only  &lt;#&gt; .,0
4625,Jus finish blowing my hair. U finish dinner already?,0
1523,I thk u dun haf 2 hint in e forum already lor... Cos i told ron n darren is going 2 tell shuhui.,0
5041,Natalie (20/F) is inviting you to be her friend. Reply YES-165 or NO-165 See her: www.SMS.ac/u/natalie2k9 STOP? Send STOP FRND to 62468,1
2127,You do got a shitload of diamonds though,0
1323,Oh just getting even with u.... u?,0
4018,Eek that's a lot of time especially since American Pie is like 8 minutes long. I can't stop singing it.,0
509,What's the significance?,0
2504,Fwiw the reason I'm only around when it's time to smoke is that because of gas I can only afford to be around when someone tells me to be and that apparently only happens when somebody wants to light up,0
5363,"I think your mentor is , but not 100 percent sure.",0
355,&lt;#&gt; ISH MINUTES WAS 5 MINUTES AGO. WTF.,0
594,You still at grand prix?,0
4041,I'm at home n ready...,0
162,New car and house for my parents.:)i have only new job in hand:),0
998,Not a lot has happened here. Feels very quiet. Beth is at her aunts and charlie is working lots. Just me and helen in at the mo. How have you been? ,0
3768,"Sir Goodmorning, Once free call me.",0
5337,My birthday is on feb  &lt;#&gt;  da. .,0
602,If u sending her home first it's ok lor. I'm not ready yet.,0
2777,Send me your id and password,0
1781,BIG BROTHER ALERT! The computer has selected u for 10k cash or #150 voucher. Call 09064018838. NTT PO Box CRO1327 18+ BT Landline Cost 150ppm mobiles vary,1
819,Then why you not responding,0
1398,Then we wait 4 u lor... No need 2 feel bad lar...,0
4654,Lol yes. But it will add some spice to your day.,0
4538,Normally i use to drink more water daily:),0
1297,Sure! I am driving but will reach my destination soon.,0
4520,"Just got part Nottingham - 3 hrs 63miles. Good thing i love my man so much, but only doing 40mph. Hey ho",0
4672,"Probably not, I'm almost out of gas and I get some cash tomorrow",0
948,Hey i booked the kb on sat already... what other lessons are we going for ah? Keep your sat night free we need to meet and confirm our lodging ,0
3187,Happy birthday to you....dear.with lots of love.rakhesh NRI,0
1260,"We have sent JD for Customer Service cum Accounts Executive to ur mail id, For details contact us",0
3568,Collect your VALENTINE'S weekend to PARIS inc Flight & Hotel + £200 Prize guaranteed! Text: PARIS to No: 69101. www.rtf.sphosting.com,1
2321,This pain couldn't have come at a worse time.,0
5473,Ok lor ü reaching then message me.,0
5321,Ok no problem... Yup i'm going to sch at 4 if i rem correctly...,0
923,It shall be fine. I have avalarr now. Will hollalater,0
3641,He's really into skateboarding now despite the fact that he gets thrown off of it and winds up with bandages and shit all over his arms every five minutes,0
2956,Id have to check but there's only like 1 bowls worth left,0
4185,I just really need shit before tomorrow and I know you won't be awake before like 6,0
3720,"Thanks for your ringtone order, reference number X49. Your mobile will be charged 4.50. Should your tone not arrive please call customer services 09065989182. From: [colour=red]text[/colour]TXTstar",1
766,UR awarded a City Break and could WIN a £200 Summer Shopping spree every WK. Txt STORE to 88039 . SkilGme. TsCs087147403231Winawk!Age16 £1.50perWKsub,1
3898,No. Thank you. You've been wonderful,0
3984,Nationwide auto centre (or something like that) on Newport road. I liked them there,0
3483,Do you want a NEW video phone750 anytime any network mins 150 text for only five pounds per week call 08000776320 now or reply for delivery tomorrow,1
7,As per your request 'Melle Melle (Oru Minnaminunginte Nurungu Vettam)' has been set as your callertune for all Callers. Press *9 to copy your friends Callertune,0
5349,I'm home...,0
4522,Hi good mornin.. Thanku wish u d same..,0
2521,Misplaced your number and was sending texts to your old number. Wondering why i've not heard from you this year. All the best in your mcat. Got this number from my atlanta friends,0
4076,"God picked up a flower and dippeditinaDEW, lovingly touched itwhichturnedinto u, and the he gifted tomeandsaid,THIS FRIEND IS 4U",0
4449,I sent them. Do you like?,0
2123,Do you know when the result.,0
3915,Today is ACCEPT DAY..U Accept me as? Brother Sister Lover Dear1 Best1 Clos1 Lvblefrnd Jstfrnd Cutefrnd Lifpartnr Belovd Swtheart Bstfrnd No rply means enemy,0
2834,"You've won tkts to the EURO2004 CUP FINAL or £800 CASH, to collect CALL 09058099801 b4190604, POBOX 7876150ppm",1
2500,Yup i've finished c ü there...,0
4363,"I can't right this second, gotta hit people up first",0
2406,I'm meeting Darren...,0
1864,I'll let you know when it kicks in,0
1815,HI ITS JESS I DONT KNOW IF YOU ARE AT WORK BUT CALL ME WHEN U CAN IM AT HOME ALL EVE. XXX,0
4468,"She said,'' do u mind if I go into the bedroom for a minute ? '' ''OK'', I sed in a sexy mood. She came out 5 minuts latr wid a cake...n My Wife,",0
3335,"That's fine, have him give me a call if he knows what he wants or has any questions",0
3837,Then ü come n pick me at 530 ar?,0
2707,S now only i took tablets . Reaction morning only.,0
4971,We are supposed to meet to discuss abt our trip... Thought xuhui told you? In the afternoon. Thought we can go for lesson after that,0
4301,"Erm... Woodland avenue somewhere. Do you get the parish magazine, his telephone number will be in there.",0
3190,X2  &lt;#&gt; . Are you going to get that,0
3678,Great! So what attracts you to the brothas?,0
3566,"We know TAJ MAHAL as symbol of love. But the other lesser known facts 1. Mumtaz was Shahjahan's 4th wife, out of his 7 wifes. 2. Shahjahan killed Mumtaz's husband to marry her. 3. Mumtaz died in her  &lt;#&gt; th delivery. 4. He then married Mumtaz's sister. Question arises where the Hell is the LOVE?:-| -The Great Hari-",0
1787,"Do you know why god created gap between your fingers..? So that, One who is made for you comes &amp; fills those gaps by holding your hand with LOVE..!",0
3716,"I am late,so call you tomorrow morning.take care sweet dreams....u and me...ummifying...bye.",0
16,Oh k...i'm watching here:),0
54,SMS. ac Sptv: The New Jersey Devils and the Detroit Red Wings play Ice Hockey. Correct or Incorrect? End? Reply END SPTV,1
2405,Please give it 2  or i will pick it up on Tuesday evening about 8 if that is ok.,0
5565,Huh y lei...,0
364,Busy here. Trying to finish for new year. I am looking forward to finally meeting you...,0
4959,Why didn't u call on your lunch?,0
5320,But we havent got da topic yet rite?,0
1583,"Yep, at derek's house now, see you Sunday &lt;3",0
558,I know that my friend already told that.,0
2101,Oh Howda gud gud.. Mathe en samachara chikku:-),0
4465,Ranjith cal drpd Deeraj and deepak 5min hold,0
